pais,coordinates
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.9, -15.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.899164, -15.7835]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.899164, -15.7835]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.89899208, -15.78402453]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.89899208, -15.78402453]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.89649, -15.78272]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.8951806, -15.75884525]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.89457, -15.73715]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.89265238, -15.82434692]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.89198458, -15.80676041]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.8906599, -15.75635]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.89034843, -15.80744974]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.88961887, -15.81466546]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.88954237, -15.8148029]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.8895236, -15.75768717]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.8893455, -15.7867797]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.88843644, -15.79692056]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.8881526, -15.81603386]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.88786103, -15.79783203]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.88654648, -15.7435538]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.8844932, -15.80480869]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.8844932, -15.80480869]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.8844932, -15.80480869]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.8844932, -15.80480869]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.8844932, -15.80480869]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.88366435, -15.75786335]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.88366435, -15.75786335]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.88366435, -15.75786335]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.88351684, -15.79199626]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.88332242, -15.79161937]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.88325727, -15.79144155]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.88320168, -15.79864406]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.88208662, -15.80066889]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.88121759, -15.75376358]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.87871838, -15.78354003]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.87803072, -15.79757138]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.87701514, -15.75796039]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.87613845, -15.77324817]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.87554005, -15.79799038]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.87394941, -15.82479568]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.87277319, -15.82540953]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.86404499, -15.79847176]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.86138889, -15.80083333]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.84761505, -15.66636825]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.84761505, -15.66636825]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.84761505, -15.66636825]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.84761505, -15.66636825]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.84761505, -15.66636825]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.84761505, -15.66636825]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.8452031, -15.81616319]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.83723807, -15.80841643]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.83723807, -15.80841643]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.83522021, -21.22556922]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.83478379, -15.78614174]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.82203295, -15.87122397]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.8210798, -15.86859542]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.8167, -15.8333]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.8167, -15.8333]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.8167, -15.6333]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.8, -21.1667]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.8, -21.1667]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.8, -21.1667]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.8, -21.1667]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.8, -21.1667]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.79138889, -15.65305556]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.77284, -15.900979]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.77256054, -15.89716403]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.77256054, -15.89716403]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75793314, -21.24032245]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.75777778, -15.795]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.65877, -15.62261]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.6492, -22.7253]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.64915166, -15.62994385]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.61388889, -15.45277778]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.6056651, -16.7651104]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.6, -16.75]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.6, -16.75]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.6, -16.75]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.58200698, -18.22413295]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.571519, -24.0516899]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.50211, -22.99832]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.47211986, -23.52355868]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.4687596, -23.5279036]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.4667, -21.85]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.4309, -21.99852]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.422656, -20.54259]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.4126811, -22.7587848]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.4075, -22.5737]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.4008, -20.5386]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.4008, -20.5386]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.38484859, -22.32254707]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.3844, -22.3572]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.37854004, -22.35896641]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.34817886, -2.99230552]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.3344, -22.7403]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.3333, -0.616667]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.3333, -0.616667]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.32916, -22.74957]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.32147, -15.540771]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.22567, -23.08885]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.1667, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.157803, -22.6913283]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.15231016, -22.96296387]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.15, -22.5833]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.1066181, -22.9378689]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.0813914, -22.9253699]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.0794207, -22.82852807]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.06944444, -22.81722222]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.0672085, -22.9010712]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.06174265, -22.85157255]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.057222, -22.900833]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.057222, -22.900833]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.057222, -22.900833]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.057222, -22.900833]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.057222, -22.900833]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.057222, -22.900833]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.057222, -22.900833]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.05304112, -22.90353444]}"
brasil,"{u'type': u'Point', u'coordinates': [-47.00948067, -23.09777775]}"
brasil,"{u'type': u'Point', u'coordinates': [-47, -20.9167]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.9833, -23.0167]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.9833, -23.0167]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.94044196, -19.59340511]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.94044196, -19.59340511]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.9194, -23.6042]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.9167, -23.45]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.9167, -23.45]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.90583333, -16.35777778]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.90583333, -16.35777778]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.89981, -21.6011]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.89170868, -23.05548422]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.8755, -23.513]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.85331092, -23.49827285]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.8448, -23.5386]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.8448, -23.5386]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.8414341, -23.5363449]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.7900993, -23.6546204]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.7833, -21.9667]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.77724243, -23.47532069]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.77273, -23.64113]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.7692574, -23.6543405]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.7675, -23.528]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.76078387, -20.75023844]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.76078387, -20.75023844]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.7321721, -23.6587767]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.7321721, -23.6587767]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.72105, -23.67064]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.72003131, -23.58865155]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.71998753, -23.5886726]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.71998753, -23.5886726]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.71995665, -23.58863532]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.71990649, -23.58856194]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.71990649, -23.58856194]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.71990649, -23.58856194]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.71986941, -23.58852532]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.71626921, -23.63518977]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.71626921, -23.63518977]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.71554242, -23.5180341]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.7121076, -23.57049812]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.70388937, -23.57203126]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.70193, -23.56726]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.7, -23.65]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.7, -21.3]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.7, -21.3]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.69920735, -23.62407899]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.69897556, -23.62337228]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6976058, -23.54298909]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.69634047, -23.62231464]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.69522, -23.6293]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.69296953, -23.59410903]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6918, -23.60602]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.69166667, -23.59277778]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6914, -23.5525]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6913399, -23.5695]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.69126348, -23.57034701]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.689686, -23.569236]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.68664419, -23.56676882]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.68663, -23.5572899]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6825905, -23.584301]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.68255734, -23.59032523]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.68143054, -23.5881041]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6806401, -23.5501721]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.67892334, -23.36991733]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.67571141, -23.60564841]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6750773, -23.58423333]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.66967646, -23.61277295]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6692565, -23.53666274]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.66884722, -23.56636507]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.66668044, -23.61027128]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6660331, -23.61450041]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.66549, -23.60997]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.66522264, -23.54860553]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.66189, -23.55876]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.66073799, -23.61531163]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.66003651, -23.62585401]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.65995637, -23.556268]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.65943476, -23.62825612]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.65859474, -23.55603643]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6573905, -23.5430724]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.65704727, -23.58554193]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.65638889, -23.56138889]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.65259908, -23.53931878]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6466843, -23.54864166]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.64656, -23.55622]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.64493123, -23.54398976]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.64270351, -23.5320004]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.64270351, -23.5320004]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.64219286, -23.55039464]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.64191613, -23.56704796]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6417, -23.5733]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.63894201, -22.48305737]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6379431, -23.6323166]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.63681809, -23.55019704]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.63629, -23.54455]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6345387, -22.4760748]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333094, -23.5505199]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333094, -23.5505199]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333094, -23.5505199]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.5833]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6333, -23.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6328919, -22.4747085]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6328919, -22.4747085]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6271061, -23.4932374]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6262298, -23.5770849]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6257, -23.6028]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6257, -23.6028]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6257, -23.6028]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.62479061, -23.50256163]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.62408868, -23.5023947]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6115799, -23.5900307]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.61094, -23.58517]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.6106, -23.6861]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.60298, -23.53172]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.5991595, -23.6654841]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.59815947, -23.63565885]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.59805557, -23.55916668]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.59805557, -23.55916668]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.59552118, -23.46564341]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.58826047, -23.67681422]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.58431346, -23.50254976]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.57817078, -23.44502852]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.57716194, -23.62538204]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.57591581, -23.58906195]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.57044287, -23.12501316]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.5697, -23.6238]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.56966825, -22.42758271]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.56835171, -23.55413193]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.5669, -23.5381]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.5608, -21.7878]}"
brasil,"{u'type': u'Point', u'coordinates': [-46.55508, -23.57175]}"
